filename,sub_id,snapshot,view,Name,Name_ext,snapshot_n,SubfindID,c_axis,b_axis,a_axis,Name_joined,snapshot_joined,subhalo_id,view_joined,stellar_mass,re_kpc,sample_manga,manga_ifu_dsn,distances_selec,n_star_part,n_gas_cell
TNG50-97-714077-0-127.cube_maps.fits,714077,97,0,97_714077,97_714077_0,97,714077,0.5398391,0.90139484,0.92812216,97_714077,97,714077,0,9.579542,2.1776564,1,37,0.07532991,70729,3704
TNG50-97-625422-0-127.cube_maps.fits,625422,97,0,97_625422,97_625422_0,97,625422,1.1049849,1.8458176,1.9720386,97_625422,97,625422,0,9.493897,4.1226683,1,91,0.05845982,51151,288370
TNG50-97-726068-0-127.cube_maps.fits,726068,97,0,97_726068,97_726068_0,97,726068,0.80600333,1.5899622,1.7250348,97_726068,97,726068,0,8.743863,3.8438072,1,91,0.009431721,9569,73516
TNG50-96-588969-0-127.cube_maps.fits,588969,96,0,96_588969,96_588969_0,96,588969,1.1171746,3.652914,3.8371925,96_588969,96,588969,0,10.309252,7.7460337,1,127,0.3882588,339242,389935
TNG50-96-507139-2-127.cube_maps.fits,507139,96,2,96_507139,96_507139_2,96,507139,1.1904677,2.0541806,2.0594506,96_507139,96,507139,2,10.530095,4.6682076,1,127,0.076598465,637549,1101473
TNG50-97-330286-0-127.cube_maps.fits,330286,97,0,97_330286,97_330286_0,97,330286,0.608862,0.8319873,0.8526765,97_330286,97,330286,0,9.389706,2.0931578,1,19,0.87965256,46125,0
TNG50-95-616216-0-127.cube_maps.fits,616216,95,0,95_616216,95_616216_0,95,616216,0.6541997,1.4804896,1.4847438,95_616216,95,616216,0,9.93976,3.3170395,2,61,0.06543023,150625,238016
TNG50-96-67468-0-127.cube_maps.fits,67468,96,0,96_67468,96_67468_0,96,67468,0.52316207,0.60720587,0.6226688,96_67468,96,67468,0,9.178529,1.6399122,2,19,0.27416065,27526,0
TNG50-97-98768-0-127.cube_maps.fits,98768,97,0,97_98768,97_98768_0,97,98768,1.0279603,1.3124069,1.3915108,97_98768,97,98768,0,8.792981,3.1524327,0,61,0.018567791,11373,0
TNG50-97-40-0-127.cube_maps.fits,40,97,0,97_40,97_40_0,97,40,0.47140774,0.56319445,1.1811103,97_40,97,40,0,10.090794,2.002759,1,37,0.1880322,236312,0
TNG50-97-685061-0-127.cube_maps.fits,685061,97,0,97_685061,97_685061_0,97,685061,0.81173825,2.5017216,2.644027,97_685061,97,685061,0,9.087323,5.069034,1,127,0.10852445,20086,136153
TNG50-95-194644-0-127.cube_maps.fits,194644,95,0,95_194644,95_194644_0,95,194644,0.30090627,0.35887942,0.6838498,95_194644,95,194644,0,10.11704,1.1263661,2,19,0.6556755,235139,0
TNG50-96-691247-0-127.cube_maps.fits,691247,96,0,96_691247,96_691247_0,96,691247,0.80741984,1.4660968,1.6402466,96_691247,96,691247,0,9.25123,3.4436347,2,91,0.011137688,30083,125876
TNG50-89-132537-0-127.cube_maps.fits,132537,89,0,89_132537,89_132537_0,89,132537,2.6697516,4.1261516,4.1933117,89_132537,89,132537,0,11.149638,8.882651,-1,19,0.055614624,2845631,1151468
TNG50-90-366228-0-127.cube_maps.fits,366228,90,0,90_366228,90_366228_0,90,366228,1.4110854,1.7526554,1.8697038,90_366228,90,366228,0,10.862606,4.3243904,2,61,0.8543469,1451233,248365
TNG50-94-528573-0-127.cube_maps.fits,528573,94,0,94_528573,94_528573_0,94,528573,1.5960006,5.692508,5.9565396,94_528573,94,528573,0,10.775993,10.484354,1,127,0.061091375,996708,578655
TNG50-95-582866-0-127.cube_maps.fits,582866,95,0,95_582866,95_582866_0,95,582866,0.7460977,2.3094816,2.3747582,95_582866,95,582866,0,10.320153,5.002133,-1,61,0.059107177,349228,404469
TNG50-94-507509-0-127.cube_maps.fits,507509,94,0,94_507509,94_507509_0,94,507509,1.4670033,3.3682618,3.9068193,94_507509,94,507509,0,10.507512,7.105314,2,127,0.35029054,553483,734673
TNG50-97-688893-0-127.cube_maps.fits,688893,97,0,97_688893,97_688893_0,97,688893,0.9446513,1.9269964,1.9985579,97_688893,97,688893,0,9.514728,4.43606,1,37,0.067467146,57289,83307
TNG50-94-179630-1-127.cube_maps.fits,179630,94,1,94_179630,94_179630_1,94,179630,1.0493385,2.1192665,2.1806943,94_179630,94,179630,1,10.4009695,5.2279553,2,91,0.043643985,479633,76828
TNG50-96-45-0-127.cube_maps.fits,45,96,0,96_45,96_45_0,96,45,1.0205282,2.1437385,2.197833,96_45,96,45,0,9.195336,4.6054664,2,127,0.054845195,26398,58097
TNG50-96-11-0-127.cube_maps.fits,11,96,0,96_11,96_11_0,96,11,1.7282444,5.1446724,5.251475,96_11,96,11,0,10.554336,9.916728,1,127,0.059828434,641902,16185
TNG50-94-581464-0-127.cube_maps.fits,581464,94,0,94_581464,94_581464_0,94,581464,1.0637679,3.965364,4.3527265,94_581464,94,581464,0,10.337566,8.374829,2,127,0.00044726598,355904,346637
TNG50-96-692487-0-127.cube_maps.fits,692487,96,0,96_692487,96_692487_0,96,692487,0.76516074,1.7335373,1.9115958,96_692487,96,692487,0,9.1906,3.786396,2,127,0.037525903,25086,135409
TNG50-96-401089-0-127.cube_maps.fits,401089,96,0,96_401089,96_401089_0,96,401089,0.7778518,2.5875235,2.7748172,96_401089,96,401089,0,10.552534,4.9512124,1,61,0.065781645,610272,331801
TNG50-98-242-0-127.cube_maps.fits,242,98,0,98_242,98_242_0,98,242,0.66166675,0.679097,0.7015942,98_242,98,242,0,8.920315,1.8045093,1,37,0.024780301,15719,0
TNG50-97-720178-0-127.cube_maps.fits,720178,97,0,97_720178,97_720178_0,97,720178,0.65764624,1.0198117,1.0443325,97_720178,97,720178,0,9.381076,2.3243132,1,37,0.0831317,40970,69406
TNG50-94-560748-1-127.cube_maps.fits,560748,94,1,94_560748,94_560748_1,94,560748,0.86504096,2.8162,3.0129855,94_560748,94,560748,1,10.484707,5.982922,2,127,0.05104566,515344,517542
TNG50-97-638643-0-127.cube_maps.fits,638643,97,0,97_638643,97_638643_0,97,638643,1.2967255,3.8555944,4.0915184,97_638643,97,638643,0,9.99863,7.3445563,1,127,0.88837016,164845,231198
TNG50-96-18-1-127.cube_maps.fits,18,96,1,96_18,96_18_1,96,18,1.0195754,2.4683714,3.0172634,96_18,96,18,1,10.258841,5.862219,1,61,0.02985167,316599,40299
TNG50-96-451589-2-127.cube_maps.fits,451589,96,2,96_451589,96_451589_2,96,451589,0.9102809,1.6017432,1.7866821,96_451589,96,451589,2,10.558615,4.1949115,1,19,0.04042138,767502,516425
TNG50-96-421889-1-127.cube_maps.fits,421889,96,1,96_421889,96_421889_1,96,421889,0.8959037,2.1309776,2.2199848,96_421889,96,421889,1,10.26759,4.5483937,1,37,0.68606627,318298,487205
TNG50-88-353203-0-127.cube_maps.fits,353203,88,0,88_353203,88_353203_0,88,353203,2.48094,3.2316082,3.8717234,88_353203,88,353203,0,11.186252,8.351437,2,61,0.48853642,3242093,1922377
TNG50-93-353754-1-127.cube_maps.fits,353754,93,1,93_353754,93_353754_1,93,353754,1.2958381,3.4279943,3.5329514,93_353754,93,353754,1,10.671947,6.6405773,2,127,0.036277995,805600,412365
TNG50-95-552468-0-127.cube_maps.fits,552468,95,0,95_552468,95_552468_0,95,552468,1.5245336,2.598702,2.7058563,95_552468,95,552468,0,9.809631,5.995315,2,127,0.08340062,113835,250637
TNG50-96-570026-0-127.cube_maps.fits,570026,96,0,96_570026,96_570026_0,96,570026,1.0882921,2.0740824,2.0917687,96_570026,96,570026,0,10.315367,5.433034,1,91,0.0466882,383774,662090
TNG50-96-667400-0-127.cube_maps.fits,667400,96,0,96_667400,96_667400_0,96,667400,0.5655498,1.2116225,1.2728868,96_667400,96,667400,0,9.498787,2.941366,2,91,0.056388915,61118,151805
TNG50-97-625996-1-127.cube_maps.fits,625996,97,1,97_625996,97_625996_1,97,625996,0.6764971,1.740649,1.8139095,97_625996,97,625996,1,10.0729265,3.912381,1,127,0.085858144,204943,242898
TNG50-98-707299-0-127.cube_maps.fits,707299,98,0,98_707299,98_707299_0,98,707299,1.2292751,1.944859,2.0174139,98_707299,98,707299,0,8.866939,4.8828797,-1,37,0.06258516,12665,122657
TNG50-95-605701-1-127.cube_maps.fits,605701,95,1,95_605701,95_605701_1,95,605701,0.8448856,2.7289162,2.8108425,95_605701,95,605701,1,10.128022,5.53632,2,127,0.06828388,222611,301162
TNG50-96-583959-0-127.cube_maps.fits,583959,96,0,96_583959,96_583959_0,96,583959,0.9511687,2.3271797,2.4127667,96_583959,96,583959,0,9.972804,5.596326,0,61,0.27773455,174844,424124
TNG50-96-216481-0-127.cube_maps.fits,216481,96,0,96_216481,96_216481_0,96,216481,0.62852097,0.70042884,0.94103223,96_216481,96,216481,0,10.36248,2.1696906,1,19,0.32554758,466281,181075
TNG50-97-240515-0-127.cube_maps.fits,240515,97,0,97_240515,97_240515_0,97,240515,0.53265333,0.6205068,0.6431057,97_240515,97,240515,0,9.364506,1.6602509,1,19,0.23793797,43573,0
TNG50-89-406022-0-127.cube_maps.fits,406022,89,0,89_406022,89_406022_0,89,406022,2.326507,4.3641543,4.376882,89_406022,89,406022,0,11.065933,8.972055,2,61,0.077134684,2253395,1591757
TNG50-91-418836-0-127.cube_maps.fits,418836,91,0,91_418836,91_418836_0,91,418836,3.0045922,4.073349,4.158952,91_418836,91,418836,0,11.063331,8.997899,1,37,0.13175409,2271054,605113
TNG50-94-556309-1-127.cube_maps.fits,556309,94,1,94_556309,94_556309_1,94,556309,1.1796194,2.37332,2.4266233,94_556309,94,556309,1,10.329088,5.3702774,-1,61,0.38883498,359283,646011
TNG50-97-730928-0-127.cube_maps.fits,730928,97,0,97_730928,97_730928_0,97,730928,0.68929195,1.325853,1.4749155,97_730928,97,730928,0,8.837517,3.167567,1,61,0.0062067746,12020,80303
TNG50-97-713379-0-127.cube_maps.fits,713379,97,0,97_713379,97_713379_0,97,713379,0.5309643,0.7056137,0.70800745,97_713379,97,713379,0,9.082152,1.737165,0,127,0.04181417,21404,78206
TNG50-96-664524-0-127.cube_maps.fits,664524,96,0,96_664524,96_664524_0,96,664524,0.49627218,0.7059544,1.0364056,96_664524,96,664524,0,9.676362,2.0520577,2,37,0.038146388,84308,132141
TNG50-96-607094-0-127.cube_maps.fits,607094,96,0,96_607094,96_607094_0,96,607094,0.71849364,1.9773866,2.0823023,96_607094,96,607094,0,10.206514,4.3231583,0,61,0.038395002,274293,285628
TNG50-93-349036-0-127.cube_maps.fits,349036,93,0,93_349036,93_349036_0,93,349036,6.3382125,7.98739,8.241761,93_349036,93,349036,0,11.426198,19.071758,-1,127,0.39129096,4945514,3916501
TNG50-92-504624-1-127.cube_maps.fits,504624,92,1,92_504624,92_504624_1,92,504624,2.1042287,5.353117,5.4620543,92_504624,92,504624,1,10.783691,10.827241,2,127,0.055228297,1020847,998605
TNG50-96-634555-0-127.cube_maps.fits,634555,96,0,96_634555,96_634555_0,96,634555,0.5456773,1.0255975,1.0374633,96_634555,96,634555,0,9.551934,2.3032258,2,61,0.11546811,60870,204793
TNG50-96-260267-0-127.cube_maps.fits,260267,96,0,96_260267,96_260267_0,96,260267,0.45895132,0.5749435,0.652949,96_260267,96,260267,0,9.273341,1.5373385,2,19,0.014005364,33686,0
TNG50-96-648716-0-127.cube_maps.fits,648716,96,0,96_648716,96_648716_0,96,648716,0.6368343,1.7430409,1.7695415,96_648716,96,648716,0,9.836084,3.5926256,0,37,0.010215104,115563,158197
TNG50-98-177-0-127.cube_maps.fits,177,98,0,98_177,98_177_0,98,177,0.5531651,0.68140733,0.70003545,98_177,98,177,0,9.270192,1.7772727,1,91,0.03514439,35446,0
TNG50-96-619301-0-127.cube_maps.fits,619301,96,0,96_619301,96_619301_0,96,619301,0.35301653,0.69330806,0.94126207,96_619301,96,619301,0,10.092809,1.8255508,1,19,0.054646876,228794,239067
TNG50-97-786074-0-127.cube_maps.fits,786074,97,0,97_786074,97_786074_0,97,786074,0.518774,1.2254958,1.2507527,97_786074,97,786074,0,9.307625,2.806207,0,37,0.08090415,35625,4046
TNG50-95-377771-0-127.cube_maps.fits,377771,95,0,95_377771,95_377771_0,95,377771,0.8809749,2.470329,2.6131115,95_377771,95,377771,0,9.828735,4.9375916,2,127,0.07733281,112656,82921
TNG50-97-563551-0-127.cube_maps.fits,563551,97,0,97_563551,97_563551_0,97,563551,1.1394967,3.07958,3.0851884,97_563551,97,563551,0,10.495252,6.3089733,0,127,0.15493779,557065,266173
TNG50-97-664378-0-127.cube_maps.fits,664378,97,0,97_664378,97_664378_0,97,664378,0.7477319,2.4348285,2.6759877,97_664378,97,664378,0,9.627109,4.841485,0,127,0.20355314,69756,133809
TNG50-91-435312-0-127.cube_maps.fits,435312,91,0,91_435312,91_435312_0,91,435312,2.183733,8.384293,8.793469,91_435312,91,435312,0,11.01552,14.862293,0,127,0.17625491,1719647,1520642
TNG50-96-67385-0-127.cube_maps.fits,67385,96,0,96_67385,96_67385_0,96,67385,0.39414248,0.5310954,0.53208935,96_67385,96,67385,0,9.45563,1.3377703,2,19,0.0539115,54171,0
TNG50-97-437570-0-127.cube_maps.fits,437570,97,0,97_437570,97_437570_0,97,437570,0.8063921,0.865413,0.93129104,97_437570,97,437570,0,8.698411,2.4222162,1,37,0.044728387,9526,1851
TNG50-97-674578-0-127.cube_maps.fits,674578,97,0,97_674578,97_674578_0,97,674578,1.4687254,2.980654,3.2007682,97_674578,97,674578,0,9.411009,6.632782,1,127,0.04724344,43446,195087
TNG50-97-660722-0-127.cube_maps.fits,660722,97,0,97_660722,97_660722_0,97,660722,0.733484,1.1384995,1.2121805,97_660722,97,660722,0,9.272003,2.8580065,1,61,0.3441353,33192,198130
TNG50-97-494389-1-127.cube_maps.fits,494389,97,1,97_494389,97_494389_1,97,494389,0.34956622,0.4198701,0.4379353,97_494389,97,494389,1,9.501391,1.0844911,1,19,0.35695422,53867,7032
TNG50-96-39-0-127.cube_maps.fits,39,96,0,96_39,96_39_0,96,39,0.47801968,0.60984474,1.1032102,96_39,96,39,0,10.043706,2.0269637,0,19,0.016015865,208474,0
TNG50-97-675731-0-127.cube_maps.fits,675731,97,0,97_675731,97_675731_0,97,675731,0.6557802,1.2310137,1.4061729,97_675731,97,675731,0,9.04892,3.068589,1,61,0.031454876,19852,153443
TNG50-95-515261-0-127.cube_maps.fits,515261,95,0,95_515261,95_515261_0,95,515261,1.6273661,3.2556784,3.4666982,95_515261,95,515261,0,10.031464,7.9425397,2,127,0.017631404,193207,389055
TNG50-95-385807-0-127.cube_maps.fits,385807,95,0,95_385807,95_385807_0,95,385807,2.1584961,4.5882235,4.6063423,95_385807,95,385807,0,11.029863,8.867239,1,127,0.05794376,1971268,1292012
TNG50-95-625412-1-127.cube_maps.fits,625412,95,1,95_625412,95_625412_1,95,625412,1.0329733,1.5521754,1.6476146,95_625412,95,625412,1,9.95646,4.158462,2,61,0.15880632,174798,209092
TNG50-97-320642-0-127.cube_maps.fits,320642,97,0,97_320642,97_320642_0,97,320642,0.7010734,0.7840659,0.81617934,97_320642,97,320642,0,8.85536,2.031416,1,37,0.052280758,13273,0
TNG50-96-524313-1-127.cube_maps.fits,524313,96,1,96_524313,96_524313_1,96,524313,1.0751878,2.4575455,2.729178,96_524313,96,524313,1,10.688083,4.955234,1,61,0.063703224,854259,1138794
TNG50-92-416655-0-127.cube_maps.fits,416655,92,0,92_416655,92_416655_0,92,416655,3.0038116,3.7566245,3.7885835,92_416655,92,416655,0,11.007898,8.203032,0,37,0.009108197,1971299,2582951
TNG50-97-98785-0-127.cube_maps.fits,98785,97,0,97_98785,97_98785_0,97,98785,0.24291123,0.27009064,0.2721175,97_98785,97,98785,0,9.104072,0.6806406,0,19,0.06227604,23002,0
TNG50-96-513730-1-127.cube_maps.fits,513730,96,1,96_513730,96_513730_1,96,513730,0.39599735,0.57187545,0.5879999,96_513730,96,513730,1,9.748898,1.562277,2,19,0.08723766,112148,45382
TNG50-95-465549-1-127.cube_maps.fits,465549,95,1,95_465549,95_465549_1,95,465549,0.87900704,1.9625778,1.9873205,95_465549,95,465549,1,9.913773,4.145717,2,37,0.85255575,137168,32984
TNG50-94-535005-0-127.cube_maps.fits,535005,94,0,94_535005,94_535005_0,94,535005,1.6106476,3.511194,3.549918,94_535005,94,535005,0,10.695078,6.711789,0,37,0.11808806,857230,360134
TNG50-93-509472-0-127.cube_maps.fits,509472,93,0,93_509472,93_509472_0,93,509472,2.1619163,8.332209,8.907679,93_509472,93,509472,0,10.599672,15.8106,2,127,0.08795375,663566,754404
TNG50-95-118858-1-127.cube_maps.fits,118858,95,1,95_118858,95_118858_1,95,118858,0.7885419,1.4252236,1.4859146,95_118858,95,118858,1,10.027161,3.4782915,2,61,0.028439479,200784,2533
TNG50-96-491788-1-127.cube_maps.fits,491788,96,1,96_491788,96_491788_1,96,491788,0.9556451,3.3382223,3.5892415,96_491788,96,491788,1,10.47606,6.889287,1,127,0.042260926,497813,77385
TNG50-93-544482-1-127.cube_maps.fits,544482,93,1,93_544482,93_544482_1,93,544482,1.0567414,3.5551102,4.1097074,93_544482,93,544482,1,10.516649,6.935729,2,61,0.06396651,545196,683506
TNG50-94-273148-1-127.cube_maps.fits,273148,94,1,94_273148,94_273148_1,94,273148,1.1130003,3.542716,3.7760308,94_273148,94,273148,1,10.40178,7.4536924,2,127,0.01273151,431323,77961
TNG50-94-421901-0-127.cube_maps.fits,421901,94,0,94_421901,94_421901_0,94,421901,3.0191648,6.74345,6.7919726,94_421901,94,421901,0,11.062053,14.336146,1,127,0.18768193,2028176,1544435
TNG50-98-99-0-127.cube_maps.fits,99,98,0,98_99,98_99_0,98,99,0.6873307,0.9575043,0.9973026,98_99,98,99,0,9.523102,2.4811568,0,127,0.061212264,66962,0
TNG50-96-731536-0-127.cube_maps.fits,731536,96,0,96_731536,96_731536_0,96,731536,0.42468765,0.79545075,1.128056,96_731536,96,731536,0,9.568653,2.111226,2,19,0.83157545,66439,36085
TNG50-89-237393-0-127.cube_maps.fits,237393,89,0,89_237393,89_237393_0,89,237393,3.0001476,6.217427,6.5225286,89_237393,89,237393,0,11.052907,12.75154,2,91,0.11631448,1994974,276330
TNG50-97-100-0-127.cube_maps.fits,100,97,0,97_100,97_100_0,97,100,1.0872047,1.615628,1.7201167,97_100,97,100,0,9.498602,4.3366513,1,61,0.86902726,66191,0
TNG50-97-696159-0-127.cube_maps.fits,696159,97,0,97_696159,97_696159_0,97,696159,0.8273992,2.330317,2.3802462,97_696159,97,696159,0,9.546618,4.624749,0,127,0.88589823,58387,81953
TNG50-96-693419-0-127.cube_maps.fits,693419,96,0,96_693419,96_693419_0,96,693419,0.9102343,1.2601532,1.3359652,96_693419,96,693419,0,9.350783,3.1606112,2,91,0.065765336,40029,114176
TNG50-97-251638-0-127.cube_maps.fits,251638,97,0,97_251638,97_251638_0,97,251638,2.6806407,5.825866,6.0107055,97_251638,97,251638,0,10.942991,11.776214,-1,127,0.049451526,1521907,793177
TNG50-94-385243-0-127.cube_maps.fits,385243,94,0,94_385243,94_385243_0,94,385243,3.6447377,7.569354,8.108698,94_385243,94,385243,0,11.085584,15.710302,1,127,0.0871713,2158154,1658399
TNG50-98-740888-0-127.cube_maps.fits,740888,98,0,98_740888,98_740888_0,98,740888,0.62887853,0.8319456,0.84016377,98_740888,98,740888,0,8.990967,2.048524,1,91,0.030044403,16932,56438
TNG50-97-718735-0-127.cube_maps.fits,718735,97,0,97_718735,97_718735_0,97,718735,0.7217064,2.0858884,2.1439092,97_718735,97,718735,0,9.395512,4.0881143,0,127,0.033252947,42303,65264
TNG50-95-607828-0-127.cube_maps.fits,607828,95,0,95_607828,95_607828_0,95,607828,1.5560522,1.9967802,2.056649,95_607828,95,607828,0,9.518201,4.916634,2,127,0.0031948201,56520,341286
TNG50-96-67363-0-127.cube_maps.fits,67363,96,0,96_67363,96_67363_0,96,67363,0.5446456,0.59873277,0.90674853,96_67363,96,67363,0,10.303051,1.7693803,1,37,0.85701966,391639,0
TNG50-97-688294-0-127.cube_maps.fits,688294,97,0,97_688294,97_688294_0,97,688294,1.2619902,3.5609868,3.8374562,97_688294,97,688294,0,9.46454,7.5861115,1,127,0.038086537,49616,155374
TNG50-97-98780-0-127.cube_maps.fits,98780,97,0,97_98780,97_98780_0,97,98780,0.86596227,1.1800666,1.6234499,97_98780,97,98780,0,9.174943,2.9343352,0,61,0.0651646,26033,0
TNG50-95-612362-0-127.cube_maps.fits,612362,95,0,95_612362,95_612362_0,95,612362,0.5940396,0.6365909,0.69416535,95_612362,95,612362,0,9.909722,1.95075,2,19,0.03894342,163920,269275
TNG50-96-52-0-127.cube_maps.fits,52,96,0,96_52,96_52_0,96,52,1.0956714,2.3493297,2.4958906,96_52,96,52,0,9.419426,4.8366966,2,127,0.021932635,44352,42222
TNG50-92-447100-0-127.cube_maps.fits,447100,92,0,92_447100,92_447100_0,92,447100,2.5305393,3.6569252,3.7946124,92_447100,92,447100,0,11.015824,8.508221,1,37,0.014761425,2002938,1466998
TNG50-97-370868-0-127.cube_maps.fits,370868,97,0,97_370868,97_370868_0,97,370868,0.28853822,0.37002364,0.37583527,97_370868,97,370868,0,8.845429,1.2854232,1,19,0.05153573,15633,16154
TNG50-97-604643-0-127.cube_maps.fits,604643,97,0,97_604643,97_604643_0,97,604643,0.8630637,1.3938271,1.4180357,97_604643,97,604643,0,9.343127,3.4714158,1,91,0.072797276,38126,178857
TNG50-95-68162-0-127.cube_maps.fits,68162,95,0,95_68162,95_68162_0,95,68162,1.6832517,4.8484087,5.002753,95_68162,95,68162,0,10.664884,9.606001,1,127,0.0732499,795122,380294
TNG50-96-270446-1-127.cube_maps.fits,270446,96,1,96_270446,96_270446_1,96,270446,0.5766523,0.69825333,0.70271176,96_270446,96,270446,1,9.526756,1.8192798,2,37,0.032620378,64701,0
TNG50-98-755932-0-127.cube_maps.fits,755932,98,0,98_755932,98_755932_0,98,755932,0.28316718,0.30204982,0.30813175,98_755932,98,755932,0,8.97718,1.0299639,1,37,0.09188365,20859,24749
TNG50-92-479061-0-127.cube_maps.fits,479061,92,0,92_479061,92_479061_0,92,479061,2.1589184,7.1279616,7.34798,92_479061,92,479061,0,11.004748,12.853134,1,91,0.16370162,1742168,642511
TNG50-97-717796-0-127.cube_maps.fits,717796,97,0,97_717796,97_717796_0,97,717796,0.66361225,1.35845,1.3618834,97_717796,97,717796,0,9.013716,3.1585968,0,61,0.0084754955,17590,80555
TNG50-94-524035-0-127.cube_maps.fits,524035,94,0,94_524035,94_524035_0,94,524035,2.809076,7.806559,8.141262,94_524035,94,524035,0,10.753126,15.209305,1,127,0.32888657,952214,863898
TNG50-88-460852-0-127.cube_maps.fits,460852,88,0,88_460852,88_460852_0,88,460852,1.9608742,4.4479465,4.6443005,88_460852,88,460852,0,10.926663,9.072798,2,91,0.5786509,1520736,562848
TNG50-97-640848-1-127.cube_maps.fits,640848,97,1,97_640848,97_640848_1,97,640848,0.8720036,1.4780354,1.5013828,97_640848,97,640848,1,9.744321,3.384303,1,91,0.03873071,95713,185648
TNG50-97-26-1-127.cube_maps.fits,26,97,1,97_26,97_26_1,97,26,0.6109122,1.0035958,1.0669001,97_26,97,26,1,9.8941965,2.449308,1,37,0.31710738,140701,8706
TNG50-97-475065-1-127.cube_maps.fits,475065,97,1,97_475065,97_475065_1,97,475065,0.5683183,0.78403896,0.9088322,97_475065,97,475065,1,9.414337,2.002002,1,19,0.5105726,44328,612
TNG50-91-8-0-127.cube_maps.fits,8,91,0,91_8,91_8_0,91,8,1.6218954,3.194251,3.2181916,91_8,91,8,0,10.782181,6.952059,2,61,0.3355766,1139316,242
TNG50-96-507140-0-127.cube_maps.fits,507140,96,0,96_507140,96_507140_0,96,507140,0.45193717,0.6491926,0.6580629,96_507140,96,507140,0,10.112046,1.6812506,0,19,0.06448815,271428,173583
TNG50-95-42-0-127.cube_maps.fits,42,95,0,95_42,95_42_0,95,42,0.5974317,0.77496403,1.264459,95_42,95,42,0,10.054114,2.508788,2,61,0.034613956,220664,1
